"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00701198834871265,"13C5"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00136320139101307,"13C6"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000431625169526966,"13C7"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.171554717403952,"13C0"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.519205904166214,"13C1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.188358382025787,"13C2"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0825676161546298,"13C3"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0310355030792126,"13C4"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00727787717020547,"13C5"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.186758930959184,"13C0"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.511329797062212,"13C1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.185066799539475,"13C2"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0799714653613944,"13C3"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0297511592168997,"13C4"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00712184786083522,"13C5"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.290701840930377,"13C0"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.4173799213024,"13C1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.179778859443109,"13C2"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0744334388757705,"13C3"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0286907840905913,"13C4"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00717448231893544,"13C5"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.0013633366555121,"13C6"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000477336383304662,"13C7"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.172488980713148,"13C0"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.519110386888728,"13C1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.188117598780364,"13C2"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0826587228132375,"13C3"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0304815365269262,"13C4"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00714277427759629,"13C5"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.186665252363754,"13C0"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.51043436073081,"13C1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.185449584723843,"13C2"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0799442069999675,"13C3"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0301725780468712,"13C4"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00733401713475408,"13C5"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.289472179800114,"13C0"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.417133715034376,"13C1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.181018381597555,"13C2"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0745311663940398,"13C3"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0287759190245161,"13C4"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00712612657164807,"13C5"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00136764067514007,"13C6"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000574870902610489,"13C7"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.174243787006317,"13C0"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.517353636603958,"13C1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.188173390708437,"13C2"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0825817993455547,"13C3"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.030417647089956,"13C4"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00722973924577655,"13C5"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.18751873337958,"13C0"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.508927337086843,"13C1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.18593335735814,"13C2"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0808480634078487,"13C3"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.029661576083405,"13C4"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00711093268418407,"13C5"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.304930954311483,"13C0"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.410864693248581,"13C1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.176425557555982,"13C2"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0719935261630263,"13C3"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0272188970118973,"13C4"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00687947135683897,"13C5"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00128148412350847,"13C6"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000405416228682594,"13C7"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.181202067815633,"13C0"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.513849385961865,"13C1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.186533430696294,"13C2"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0812531132252387,"13C3"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0300802270913778,"13C4"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00708177520959223,"13C5"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.197700216020332,"13C0"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.504342670947575,"13C1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.183219123232613,"13C2"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0787070998678066,"13C3"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0291092858543592,"13C4"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00692160407731467,"13C5"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.304653321017783,"13C0"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.410706516561605,"13C1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.176679699837371,"13C2"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0722211309272721,"13C3"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0271434538763177,"13C4"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00678736900055906,"13C5"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00134836588821848,"13C6"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000460142890874116,"13C7"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.181632932907378,"13C0"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.513698283547242,"13C1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.186515752274325,"13C2"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0812942685678767,"13C3"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0297843523794904,"13C4"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00707441032368777,"13C5"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.198122633621766,"13C0"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.504190779166577,"13C1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.183565261252348,"13C2"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0791380164868759,"13C3"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0282095298415468,"13C4"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00677377963088667,"13C5"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.303220795964007,"13C0"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.411450641713017,"13C1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.17648327590746,"13C2"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0723559170416596,"13C3"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0276994274913505,"13C4"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00695634368047008,"13C5"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.0013103525629975,"13C6"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000523245639038691,"13C7"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.183181984371408,"13C0"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.511883887828451,"13C1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.186307308766303,"13C2"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.081412448313284,"13C3"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0300720002032975,"13C4"," "
